 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
       56700    0.999999750542919198413458192333327864           1.05829817102923304798266434992782745E-0003    0.998941701200441460695585769331673769           6.84828670094913429180350955323801009E-0006    0.999993151712477320671958452409291507           4.91171804584441828649699429489753562E-0006    0.999995088281614225016179888438052412           2.30687864640372403285580879623854426E-0006    0.999997693120111454847058543895899567           8003438434473241.98789800828298542090      
       56800    0.999999752417013732022843307080204690           1.03503650723078470225979410585891076E-0003    0.998964962885084189334544790514251142           6.77047706178686617491314097886872335E-0006    0.999993229522131242978039799279711322           4.84679004953030528279900007293189759E-0006    0.999995153209617664921584945320693035           2.27186399686109170742894231507015206E-0006    0.999997728134789049919527450592374034           8003467677147645.79936384711457741502      
       56900    0.999999754271675904855321172324967405           1.01235993319075249104343103319225352E-0003    0.998987639479213424182651275734691709           6.69378872441696100781880671014441318E-0006    0.999993306210483064795137096162185731           4.78292145655173089523677023463410231E-0006    0.999995217078217598728133542935189595           2.23749052987891792195455856294954834E-0006    0.999997762508283366925363827214752991           8003496184459194.25517423551376927377      
       57000    0.999999756107157962960173424041134151           9.90252000949313681900159371278951738E-0004    0.999009747430818549889804486742526352           6.61820239681784930518725563359973445E-0006    0.999993381796824814976236617178404298           4.72009196050207985863127118786391399E-0006    0.999995279907720437615132399474049130           2.20374464600006628628325619431210428E-0006    0.999997796254193883402888924482493259           8003523977078531.56683811203970496662      
       57100    0.999999757923672780252984585615258267           9.68696912697324603889325411322711051E-0004    0.999031302537736870515970510515678853           6.54370012875641423348244286702162193E-0006    0.999993456299106733506128453089833252           4.65828238161171887851173121961120668E-0006    0.999995341717305955553843391246890775           2.17061338964145111034182881595338311E-0006    0.999997829385476201871425749181846515           8003551074859065.84555071102180378532      
       57200    0.999999759721501081243189306702851357           9.47679071319422116915328376092618363E-0004    0.999052320397111057898531515992001678           6.47026239946022105986281883697144494E-0006    0.999993529736849599958902527288980390           4.59747258628606276735563636081985655E-0006    0.999995402527107751524680936188914362           2.13808347483188585555202428145900973E-0006    0.999997861915416313018267656486670700           8003577497402405.33826705879778015424      
       57300    0.999999761500883629936851052601332298           9.27183503518586788932898350977140076E-0004    0.999072815982264134845187808267814370           6.39787104020985441164640344649317822E-0006    0.999993602128222140475186474790508829           4.53764356811945220163980809779148212E-0006    0.999995462356132235360170579546359000           2.10614225393412121800636514679844778E-0006    0.999997893856661872650159503227582083           8003603263526008.88553453701301336476      
       57400    0.999999763262023075203173251295733596           9.07195826764939658404534473130580557E-0004    0.999092803675750757119202156281131814           6.32650915994627502790647230832680486E-0006    0.999993673490115420433360168294603562           4.47877738421624440370273369700989212E-0006    0.999995521222322306668954427004462296           2.07477768152758533376439265275842317E-0006    0.999997925221258319014430466788679085           8003628391304730.31817466923101072815      
       57500    0.999999765005205023430232756139147603           8.87701767947383789980300147502782089E-0004    0.999112297750706133590138648115527169           6.25615789841606562760415469873612540E-0006    0.999993743841389699952716577686651822           4.42085485047013919916475391341674105E-0006    0.999995579144862075815315488222742008           2.04397724259454994561559755981700975E-0006    0.999997956021720687742652547518127505           8003652898676412.01059096906144791315      
       57600    0.999999766730608227999357152405848572           8.68687878581966921084703723597557215E-0004    0.999131311655636905686958411324094449           6.18680149798916624215173888642074936E-0006    0.999993813197802614997181231457233480           4.36385912973653573920088555162543215E-0006    0.999995636140588691093641153166753338           2.01372961246901108026332141970596897E-0006    0.999997986269373661280618268683892207           8003676802542009.22542019561320191488      
       57700    0.999999768438493492111020071104256885           8.50140800281454826899744749783854572E-0004    0.999149858748952405759144907826147316           6.11842225465203095300228209326205900E-0006    0.999993881577058185376219475634813848           4.30777215502100843531420878597734095E-0006    0.999995692227569150722693854829582596           1.98402299762918883781286589309750041E-0006    0.999998015976010778091227487288810616           8003700119689741.18668389631095592875      
